# timestamp(s) tx ty tz qx qy qz qw
1645543343.200000 -6.015581 -15.803051 -0.068939 0.046240 0.033102 0.770088 0.635398
1645543343.250000 -6.031681 -15.747336 -0.045338 0.043226 0.034494 0.767997 0.638062
1645543343.300000 -6.049228 -15.684736 -0.019384 0.039958 0.035891 0.765660 0.641000
1645543343.350000 -6.067950 -15.615036 0.008637 0.036528 0.037295 0.763114 0.644152
1645543343.400000 -6.088407 -15.538601 0.039245 0.033024 0.038706 0.760399 0.647460
1645543343.450000 -6.109251 -15.454487 0.070923 0.029535 0.040126 0.757553 0.650869
1645543343.500000 -6.131792 -15.363564 0.105104 0.026151 0.041556 0.754620 0.654322
1645543343.550000 -6.154126 -15.264548 0.139470 0.022960 0.042996 0.751643 0.657767
1645543343.600000 -6.177629 -15.158352 0.175634 0.020052 0.044450 0.748666 0.661151
1645543343.650000 -6.200619 -15.043894 0.211411 0.017517 0.045917 0.745739 0.664424
1645543343.700000 -6.223413 -14.921445 0.247104 0.015443 0.047400 0.742908 0.667535
1645543343.750000 -6.245889 -14.790922 0.282528 0.013921 0.048899 0.740222 0.670437
1645543343.800000 -6.265442 -14.651134 0.314011 0.013038 0.050417 0.737733 0.673081
1645543343.850000 -6.280605 -14.516040 0.340426 0.012886 0.051956 0.735488 0.675420
1645543343.900000 -6.291873 -14.385940 0.362540 0.013552 0.053516 0.733537 0.677404
1645543343.950000 -6.297518 -14.260739 0.379434 0.015127 0.055100 0.731927 0.678983
1645543344.000000 -6.298499 -14.141059 0.392512 0.017699 0.056709 0.730703 0.680106
1645543344.050000 -6.297075 -14.027102 0.403190 0.021321 0.058344 0.729891 0.680735
1645543344.100000 -6.289679 -13.919099 0.409931 0.025900 0.060000 0.729455 0.680900
1645543344.150000 -6.282197 -13.817067 0.415801 0.031306 0.061674 0.729340 0.680646
1645543344.200000 -6.269704 -13.721484 0.418802 0.037410 0.063361 0.729492 0.680020
1645543344.250000 -6.257624 -13.631911 0.421246 0.044083 0.065056 0.729858 0.679067
1645543344.300000 -6.243893 -13.548723 0.422498 0.051193 0.066755 0.730385 0.677835
1645543344.350000 -6.228924 -13.471880 0.422724 0.058611 0.068454 0.731025 0.676374
1645543344.400000 -6.215191 -13.401001 0.422786 0.066208 0.070149 0.731729 0.674736
1645543344.450000 -6.201484 -13.336379 0.422394 0.073854 0.071835 0.732454 0.672976
1645543344.500000 -6.186936 -13.278233 0.421343 0.081419 0.073509 0.733159 0.671152
1645543344.550000 -6.173944 -13.226032 0.420286 0.088774 0.075169 0.733807 0.669325
1645543344.600000 -6.162498 -13.179807 0.419243 0.095791 0.076810 0.734363 0.667560
1645543344.650000 -6.152588 -13.139572 0.418234 0.102342 0.078431 0.734795 0.665921
1645543344.700000 -6.144045 -13.105403 0.417249 0.108298 0.080029 0.735074 0.664479
1645543344.750000 -6.135756 -13.077629 0.416100 0.113533 0.081602 0.735174 0.663302
1645543344.800000 -6.129272 -13.055832 0.415099 0.117920 0.083148 0.735068 0.662462
1645543344.850000 -6.124576 -13.040029 0.414263 0.121331 0.084665 0.734730 0.662029
1645543344.900000 -6.121661 -13.030249 0.413612 0.123639 0.086151 0.734132 0.662074
1645543344.950000 -6.120509 -13.026511 0.413165 0.124719 0.087603 0.733245 0.662663
1645543345.000000 -6.118890 -13.021765 0.412937 0.124441 0.089020 0.732036 0.663862
1645543345.050000 -6.116797 -13.016030 0.412944 0.122718 0.090398 0.730476 0.665713
1645543345.100000 -6.114236 -13.009287 0.413181 0.119617 0.091731 0.728571 0.668178
1645543345.150000 -6.111219 -13.001528 0.413635 0.115249 0.093014 0.726335 0.671196
1645543345.200000 -6.107758 -12.992722 0.414297 0.109721 0.094239 0.723777 0.674705
1645543345.250000 -6.103866 -12.982859 0.415154 0.103142 0.095401 0.720906 0.678642
1645543345.300000 -6.099559 -12.971916 0.416198 0.095619 0.096491 0.717731 0.682941
1645543345.350000 -6.094851 -12.959873 0.417417 0.087262 0.097503 0.714261 0.687539
1645543345.400000 -6.089753 -12.946712 0.418799 0.078181 0.098431 0.710506 0.692373
1645543345.450000 -6.084279 -12.932402 0.420330 0.068485 0.099268 0.706480 0.697382
1645543345.500000 -6.078440 -12.916941 0.421997 0.058287 0.100009 0.702200 0.702507
1645543345.550000 -6.072248 -12.900297 0.423782 0.047697 0.100647 0.697685 0.707694
1645543345.600000 -6.065711 -12.882458 0.425669 0.036828 0.101178 0.692960 0.712891
1645543345.650000 -6.058832 -12.863408 0.427637 0.025794 0.101597 0.688053 0.718050
1645543345.700000 -6.050701 -12.843437 0.429515 0.014706 0.101901 0.682997 0.723129
1645543345.750000 -6.042192 -12.822236 0.431424 0.003680 0.102087 0.677828 0.728089
1645543345.800000 -6.033308 -12.799792 0.433342 -0.007172 0.102152 0.672589 0.732896
1645543345.850000 -6.024046 -12.776101 0.435244 -0.017736 0.102094 0.667326 0.737522
1645543345.900000 -6.014409 -12.751143 0.437105 -0.027900 0.101912 0.662088 0.741940
1645543345.950000 -6.004388 -12.724907 0.438899 -0.037550 0.101606 0.656929 0.746131
1645543346.000000 -5.993982 -12.697397 0.440601 -0.046576 0.101175 0.651904 0.750077
1645543346.050000 -5.983181 -12.668596 0.442185 -0.054884 0.100624 0.647071 0.753765
1645543346.100000 -5.971976 -12.638503 0.443642 -0.062462 0.099973 0.642476 0.757184
1645543346.150000 -5.960364 -12.607117 0.444964 -0.069316 0.099248 0.638163 0.760324
1645543346.200000 -5.947201 -12.574863 0.445986 -0.075452 0.098472 0.634174 0.763173
1645543346.250000 -5.933442 -12.541371 0.446836 -0.080878 0.097670 0.630551 0.765719
1645543346.300000 -5.919204 -12.506584 0.447524 -0.085600 0.096867 0.627333 0.767947
1645543346.350000 -5.904476 -12.470500 0.448045 -0.089626 0.096087 0.624560 0.769843
1645543346.400000 -5.889255 -12.433110 0.448393 -0.092962 0.095353 0.622270 0.771392
1645543346.450000 -5.873531 -12.394411 0.448564 -0.095615 0.094689 0.620500 0.772575
1645543346.500000 -5.856548 -12.352529 0.448528 -0.097592 0.094119 0.619283 0.773373
1645543346.550000 -5.837521 -12.307790 0.448198 -0.098900 0.093666 0.618655 0.773764
1645543346.600000 -5.816284 -12.260259 0.447550 -0.099544 0.093353 0.618647 0.773726
1645543346.650000 -5.793665 -12.209568 0.446671 -0.099531 0.093202 0.619288 0.773233
1645543346.700000 -5.769664 -12.155705 0.445559 -0.098866 0.093236 0.620606 0.772256
1645543346.750000 -5.744281 -12.098667 0.444210 -0.097555 0.093477 0.622628 0.770765
1645543346.800000 -5.717068 -12.038650 0.442586 -0.095603 0.093946 0.625377 0.768725
1645543346.850000 -5.686646 -11.976296 0.440578 -0.093014 0.094665 0.628872 0.766099
1645543346.900000 -5.654745 -11.910779 0.438315 -0.089793 0.095654 0.633131 0.762845
1645543346.950000 -5.621375 -11.842085 0.435797 -0.085945 0.096933 0.638169 0.758919
1645543347.000000 -5.586211 -11.770378 0.433005 -0.081472 0.098523 0.643996 0.754271
1645543347.050000 -5.546958 -11.696528 0.429244 -0.075365 0.102589 0.651655 0.747757
1645543347.100000 -5.506216 -11.619785 0.425423 -0.069247 0.106638 0.659214 0.741128
1645543347.150000 -5.463985 -11.540149 0.421543 -0.063118 0.110671 0.666671 0.734383
1645543347.200000 -5.417329 -11.459316 0.417545 -0.056979 0.114687 0.674024 0.727525
1645543347.250000 -5.368149 -11.376191 0.413469 -0.050831 0.118684 0.681272 0.720554
1645543347.300000 -5.317344 -11.290261 0.409335 -0.044675 0.122664 0.688416 0.713471
1645543347.350000 -5.259813 -11.204846 0.405161 -0.038513 0.126625 0.695452 0.706278
1645543347.400000 -5.199764 -11.116056 0.400911 -0.032344 0.130565 0.702381 0.698976
1645543347.450000 -5.132307 -11.027637 0.396707 -0.026171 0.134486 0.709201 0.691565
1645543347.500000 -5.062837 -10.941660 0.392591 -0.019993 0.138386 0.715912 0.684047
1645543347.550000 -4.985797 -10.863918 0.388763 -0.013812 0.142264 0.722511 0.676423
1645543347.600000 -4.906808 -10.789045 0.385045 -0.007630 0.146121 0.728998 0.668694
1645543347.650000 -4.817567 -10.728664 0.381835 -0.001446 0.149955 0.735373 0.660862
1645543347.700000 -4.727173 -10.671968 0.378768 0.004739 0.153765 0.741633 0.652927
1645543347.750000 -4.631234 -10.627119 0.376124 0.010922 0.157552 0.747779 0.644891
1645543347.800000 -4.534825 -10.585693 0.373617 0.017104 0.161314 0.753809 0.636756
1645543347.850000 -4.435870 -10.553310 0.371444 0.023283 0.165051 0.759722 0.628521
1645543347.900000 -4.337632 -10.521131 0.369298 0.029458 0.168763 0.765517 0.620190
1645543347.950000 -4.238176 -10.496634 0.367449 0.035629 0.172449 0.771194 0.611762
1645543348.000000 -4.139353 -10.472666 0.365642 0.041795 0.176107 0.776751 0.603239
1645543348.050000 -4.040523 -10.451352 0.364326 0.044014 0.181239 0.777452 0.600653
1645543348.100000 -3.941239 -10.434209 0.364077 0.043424 0.183805 0.777859 0.599387
1645543348.150000 -3.842395 -10.417429 0.364277 0.041258 0.185339 0.777701 0.599274
1645543348.200000 -3.744134 -10.401103 0.364489 0.038669 0.187289 0.776695 0.600143
1645543348.250000 -3.646261 -10.386479 0.364770 0.035687 0.189640 0.774898 0.601910
1645543348.300000 -3.548868 -10.373030 0.365098 0.032348 0.192373 0.772360 0.604488
1645543348.350000 -3.452095 -10.359943 0.365439 0.028693 0.195468 0.769127 0.607793
1645543348.400000 -3.355952 -10.347197 0.365794 0.024771 0.198903 0.765243 0.611742
1645543348.450000 -3.260430 -10.334929 0.366173 0.020633 0.202652 0.760749 0.616252
1645543348.500000 -3.165500 -10.323416 0.366598 0.016335 0.206687 0.755689 0.621247
1645543348.550000 -3.071245 -10.312170 0.367038 0.011935 0.210976 0.750104 0.626651
1645543348.600000 -2.977672 -10.301171 0.367490 0.007491 0.215483 0.744038 0.632391
1645543348.650000 -2.884795 -10.290405 0.367955 0.003064 0.220168 0.737539 0.638398
1645543348.700000 -2.792626 -10.279841 0.368431 -0.001286 0.224989 0.730657 0.644607
1645543348.750000 -2.701100 -10.269943 0.368908 -0.005503 0.229898 0.723446 0.650955
1645543348.800000 -2.610283 -10.260303 0.369391 -0.009530 0.234848 0.715965 0.657381
1645543348.850000 -2.520073 -10.250649 0.370234 -0.014383 0.238645 0.708663 0.663805
1645543348.900000 -2.430192 -10.240593 0.372279 -0.022626 0.238570 0.702554 0.670068
1645543348.950000 -2.340980 -10.230503 0.374517 -0.031254 0.237826 0.696640 0.676132
1645543349.000000 -2.252444 -10.220344 0.376940 -0.040241 0.236376 0.690999 0.681929
1645543349.050000 -2.164563 -10.210279 0.379527 -0.049550 0.234200 0.685697 0.687398
1645543349.100000 -2.077314 -10.200524 0.382235 -0.059093 0.231344 0.680746 0.692512
1645543349.150000 -1.990768 -10.190674 0.385059 -0.068771 0.227870 0.676151 0.697255
1645543349.200000 -1.904925 -10.180727 0.387969 -0.078484 0.223843 0.671917 0.701614
1645543349.250000 -1.819796 -10.170693 0.390931 -0.088135 0.219325 0.668050 0.705577
1645543349.300000 -1.735384 -10.160574 0.393914 -0.097625 0.214382 0.664559 0.709134
1645543349.350000 -1.651694 -10.150375 0.396885 -0.106855 0.209080 0.661457 0.712280
1645543349.400000 -1.568724 -10.140104 0.399813 -0.115730 0.203485 0.658757 0.715010
1645543349.450000 -1.489724 -10.130567 0.402619 -0.124152 0.197666 0.656475 0.717325
1645543349.500000 -1.414717 -10.121562 0.405294 -0.132025 0.191688 0.654631 0.719225
1645543349.550000 -1.343719 -10.112910 0.407827 -0.139255 0.185621 0.653243 0.720713
1645543349.600000 -1.276731 -10.104607 0.410187 -0.145746 0.179533 0.652333 0.721795
1645543349.650000 -1.213740 -10.096664 0.412347 -0.151405 0.173492 0.651924 0.722477
1645543349.700000 -1.154738 -10.089091 0.414277 -0.156138 0.167566 0.652038 0.722765
1645543349.750000 -1.099719 -10.081897 0.415950 -0.159851 0.161822 0.652698 0.722666
1645543349.800000 -1.048674 -10.075078 0.417337 -0.162450 0.156327 0.653926 0.722186
1645543349.850000 -1.001592 -10.068647 0.418414 -0.163843 0.151148 0.655743 0.721326
1645543349.900000 -0.958470 -10.062605 0.419152 -0.163933 0.146350 0.658165 0.720088
1645543349.950000 -0.919302 -10.056951 0.419528 -0.162626 0.141997 0.661206 0.718468
1645543350.000000 -0.883759 -10.051645 0.419515 -0.159825 0.138151 0.664877 0.716456
1645543350.050000 -0.851844 -10.046689 0.419101 -0.155474 0.134855 0.669166 0.714044
1645543350.100000 -0.823549 -10.042204 0.418301 -0.149685 0.132082 0.673993 0.711254
1645543350.150000 -0.798892 -10.038149 0.417166 -0.142612 0.129783 0.679264 0.708109
1645543350.200000 -0.777898 -10.034426 0.415750 -0.134408 0.127912 0.684882 0.704635
1645543350.250000 -0.760578 -10.031042 0.414098 -0.125229 0.126423 0.690749 0.700857
1645543350.300000 -0.746945 -10.028006 0.412250 -0.115230 0.125267 0.696772 0.696806
1645543350.350000 -0.737007 -10.025327 0.410249 -0.104568 0.124401 0.702862 0.692513
1645543350.400000 -0.730773 -10.023017 0.408137 -0.093402 0.123778 0.708933 0.688019
1645543350.450000 -0.728245 -10.021089 0.405955 -0.081891 0.123356 0.714904 0.683366
1645543350.500000 -0.722496 -10.018772 0.403747 -0.070197 0.123092 0.720704 0.678606
1645543350.550000 -0.713525 -10.016088 0.401551 -0.058482 0.122944 0.726266 0.673797
1645543350.600000 -0.701326 -10.013049 0.399406 -0.046906 0.122874 0.731530 0.669004
1645543350.650000 -0.685887 -10.009680 0.397345 -0.035634 0.122841 0.736445 0.664296
1645543350.700000 -0.667198 -10.006003 0.395404 -0.024828 0.122810 0.740965 0.659751
1645543350.750000 -0.645243 -10.002046 0.393613 -0.014651 0.122745 0.745052 0.655452
1645543350.800000 -0.620002 -9.997825 0.392003 -0.005264 0.122609 0.748671 0.651484
1645543350.850000 -0.591457 -9.993369 0.390602 0.003172 0.122370 0.751794 0.647937
1645543350.900000 -0.559587 -9.988704 0.389440 0.010494 0.121993 0.754392 0.644903
1645543350.950000 -0.524371 -9.983857 0.388542 0.016544 0.121445 0.756442 0.642474
1645543351.000000 -0.485789 -9.978848 0.387936 0.021161 0.120693 0.757915 0.640742
1645543351.050000 -0.443826 -9.973699 0.387639 0.024238 0.119712 0.758800 0.639768
1645543351.100000 -0.398484 -9.968393 0.387627 0.025884 0.118524 0.759155 0.639504
1645543351.150000 -0.349775 -9.962903 0.387863 0.026256 0.117157 0.759047 0.639870
1645543351.200000 -0.297711 -9.957207 0.388317 0.025515 0.115641 0.758538 0.640778
1645543351.250000 -0.242305 -9.951282 0.388956 0.023820 0.114004 0.757687 0.642142
1645543351.300000 -0.183571 -9.945100 0.389750 0.021330 0.112274 0.756552 0.643870
1645543351.350000 -0.121525 -9.938627 0.390667 0.018204 0.110478 0.755190 0.645873
1645543351.400000 -0.056140 -9.932217 0.391625 0.014602 0.108646 0.753658 0.648061
1645543351.450000 0.012560 -9.925708 0.392609 0.010684 0.106806 0.752016 0.650346
1645543351.500000 0.084537 -9.918864 0.393618 0.006608 0.104987 0.750327 0.652643
1645543351.550000 0.159786 -9.911662 0.394617 0.002534 0.103217 0.748656 0.654869
1645543351.600000 0.238297 -9.904075 0.395575 -0.001377 0.101528 0.747072 0.656943
1645543351.650000 0.320063 -9.896076 0.396456 -0.004967 0.099948 0.745645 0.658786
1645543351.700000 0.405082 -9.887644 0.397225 -0.008076 0.098509 0.744449 0.660323
1645543351.750000 0.493349 -9.878752 0.397848 -0.010545 0.097242 0.743558 0.661479
1645543351.800000 0.584859 -9.869377 0.398290 -0.012214 0.096176 0.743047 0.662179
1645543351.850000 0.679609 -9.859494 0.398516 -0.012923 0.095343 0.742992 0.662348
1645543351.900000 0.777689 -9.850043 0.398345 -0.012514 0.094773 0.743463 0.661909
1645543351.950000 0.879002 -9.840095 0.397883 -0.010827 0.094495 0.744528 0.660781
1645543352.000000 0.983533 -9.829597 0.397101 -0.007702 0.094539 0.746248 0.658875
1645543352.050000 1.091271 -9.818525 0.395983 -0.003038 0.094919 0.748651 0.656127
1645543352.100000 1.202209 -9.806904 0.394563 0.003038 0.095605 0.751660 0.652578
1645543352.150000 1.316342 -9.794753 0.392887 0.010337 0.096553 0.755171 0.648296
1645543352.200000 1.433665 -9.782100 0.391003 0.018673 0.097720 0.759080 0.643350
1645543352.250000 1.554251 -9.769824 0.388823 0.027859 0.099063 0.763286 0.637812
1645543352.300000 1.678074 -9.757683 0.386436 0.037705 0.100540 0.767692 0.631759
1645543352.350000 1.805090 -9.745156 0.383973 0.048023 0.102108 0.772207 0.625271
1645543352.400000 1.935305 -9.732275 0.381479 0.058624 0.103727 0.776749 0.618438
1645543352.450000 2.068730 -9.719072 0.378993 0.069321 0.105358 0.781242 0.611355
1645543352.500000 2.205380 -9.705576 0.376554 0.079924 0.106961 0.785623 0.604126
1645543352.550000 2.345335 -9.692615 0.374068 0.090248 0.108499 0.789834 0.596862
1645543352.600000 2.488646 -9.680576 0.371507 0.100105 0.109937 0.793831 0.589682
1645543352.650000 2.635259 -9.668388 0.369081 0.109313 0.111241 0.797575 0.582709
1645543352.700000 2.779537 -9.656482 0.366851 0.117687 0.112377 0.801037 0.576074
1645543352.750000 2.921512 -9.644882 0.364839 0.125047 0.113312 0.804193 0.569910
1645543352.800000 3.061223 -9.633623 0.363068 0.131213 0.114015 0.807025 0.564354
1645543352.850000 3.198773 -9.623857 0.361347 0.136004 0.114455 0.809516 0.559542
1645543352.900000 3.334168 -9.614826 0.359895 0.139120 0.114423 0.811674 0.555642
1645543352.950000 3.467435 -9.606203 0.358834 0.140303 0.113767 0.813495 0.552809
1645543353.000000 3.598447 -9.598024 0.357778 0.140337 0.113877 0.814752 0.550923
1645543353.050000 3.727417 -9.590295 0.357256 0.137895 0.112955 0.815670 0.550371
1645543353.100000 3.854252 -9.582995 0.357060 0.133546 0.111686 0.816177 0.550950
1645543353.150000 3.978952 -9.576750 0.357011 0.127482 0.110118 0.816299 0.552521
1645543353.200000 4.101463 -9.571213 0.357155 0.119892 0.108297 0.816052 0.554939
1645543353.250000 4.221728 -9.565984 0.357550 0.110964 0.106267 0.815453 0.558060
1645543353.300000 4.339710 -9.561030 0.358171 0.100889 0.104076 0.814517 0.561740
1645543353.350000 4.455372 -9.556315 0.358990 0.089857 0.101769 0.813265 0.565834
1645543353.400000 4.568679 -9.551804 0.359978 0.078061 0.099395 0.811723 0.570204
1645543353.450000 4.679601 -9.547465 0.361104 0.065695 0.097002 0.809924 0.574716
1645543353.500000 4.788135 -9.543823 0.362160 0.052956 0.094639 0.807910 0.579241
1645543353.550000 4.894236 -9.540346 0.363262 0.040039 0.092358 0.805735 0.583660
1645543353.600000 4.997882 -9.536926 0.364392 0.027142 0.090211 0.803460 0.587858
1645543353.650000 5.099061 -9.533535 0.365506 0.014464 0.088251 0.801160 0.591731
1645543353.700000 5.197763 -9.530147 0.366559 0.002203 0.086532 0.798917 0.595179
1645543353.750000 5.293984 -9.526724 0.367504 -0.009443 0.085110 0.796824 0.598113
1645543353.800000 5.387722 -9.523247 0.368292 -0.020276 0.084041 0.794978 0.600447
1645543353.850000 5.484752 -9.519531 0.368758 -0.030102 0.083381 0.793485 0.602099
1645543353.900000 5.585081 -9.515710 0.368768 -0.038722 0.083186 0.792452 0.602993
1645543353.950000 5.688702 -9.511526 0.368401 -0.045945 0.083514 0.791988 0.603051
1645543354.000000 5.795616 -9.506948 0.367607 -0.051574 0.084422 0.792197 0.602193
1645543354.050000 5.905823 -9.501967 0.366352 -0.055470 0.085946 0.793158 0.600364
1645543354.100000 6.019324 -9.496601 0.364654 -0.057701 0.088047 0.794842 0.597616
1645543354.150000 6.136124 -9.490879 0.362545 -0.058388 0.090667 0.797189 0.594021
1645543354.200000 6.256224 -9.484880 0.359918 -0.057651 0.093744 0.800130 0.589645
1645543354.250000 6.379619 -9.478613 0.356859 -0.055610 0.097218 0.803590 0.584550
1645543354.300000 6.506303 -9.472055 0.353487 -0.052385 0.101026 0.807493 0.578796
1645543354.350000 6.636273 -9.465227 0.349841 -0.048096 0.105108 0.811756 0.572443
1645543354.400000 6.769523 -9.458152 0.345956 -0.042862 0.109402 0.816302 0.565549
1645543354.450000 6.906044 -9.450732 0.341768 -0.036805 0.113844 0.821051 0.558175
1645543354.500000 7.045832 -9.442898 0.337236 -0.030047 0.118375 0.825929 0.550386
1645543354.550000 7.188900 -9.434873 0.332571 -0.022708 0.122931 0.830866 0.542249
1645543354.600000 7.335252 -9.426667 0.327811 -0.014911 0.127454 0.835795 0.533836
1645543354.650000 7.480115 -9.418459 0.323056 -0.006779 0.131882 0.840657 0.525221
1645543354.700000 7.623456 -9.409421 0.318036 0.001565 0.136157 0.845400 0.516486
1645543354.750000 7.765338 -9.400476 0.313110 0.009998 0.140221 0.849979 0.507715
1645543354.800000 7.905786 -9.391641 0.308307 0.018398 0.144018 0.854354 0.498998
1645543354.850000 8.044804 -9.382648 0.303591 0.026643 0.147492 0.858496 0.490430
1645543354.900000 8.182348 -9.372297 0.298709 0.034609 0.150589 0.862379 0.482107
1645543354.950000 8.318539 -9.362122 0.294033 0.042178 0.153256 0.865987 0.474131
1645543355.000000 8.453410 -9.352129 0.289585 0.049227 0.155442 0.869306 0.466606
1645543355.050000 8.586884 -9.340925 0.285092 0.055661 0.157110 0.872335 0.459619
1645543355.100000 8.719024 -9.329177 0.280682 0.061474 0.158282 0.875094 0.453187
1645543355.150000 8.849891 -9.317646 0.276493 0.066688 0.158996 0.877604 0.447308
1645543355.200000 8.979403 -9.304836 0.272427 0.070996 0.158645 0.880001 0.442028
1645543355.250000 9.107609 -9.290969 0.268584 0.074292 0.156982 0.882351 0.437372
1645543355.300000 9.234515 -9.277373 0.264787 0.077316 0.155489 0.884405 0.433213
1645543355.350000 9.359796 -9.261250 0.260614 0.080058 0.154160 0.886184 0.429538
1645543355.400000 9.483713 -9.244814 0.256399 0.082508 0.152992 0.887707 0.426335
1645543355.450000 9.606020 -9.226545 0.251968 0.084662 0.151979 0.888991 0.423592
1645543355.500000 9.726702 -9.206333 0.247307 0.086514 0.151116 0.890049 0.421298
1645543355.550000 9.845524 -9.183462 0.242407 0.088064 0.150401 0.890894 0.419442
1645543355.600000 9.962530 -9.158154 0.237289 0.089312 0.149828 0.891537 0.418014
1645543355.650000 10.076560 -9.126247 0.231917 0.089941 0.148716 0.892102 0.417072
1645543355.700000 10.187095 -9.087709 0.226566 0.089788 0.146699 0.892651 0.416643
1645543355.750000 10.291160 -9.037407 0.221078 0.089257 0.144635 0.893048 0.416629
1645543355.800000 10.379417 -8.965933 0.215705 0.088367 0.142557 0.893291 0.417014
1645543355.850000 10.418074 -8.862773 0.211608 0.087134 0.140497 0.893379 0.417782
1645543355.900000 10.386467 -8.757348 0.210533 0.085578 0.138489 0.893312 0.418917
1645543355.950000 10.334513 -8.660459 0.210732 0.083715 0.136565 0.893086 0.420402
1645543356.000000 10.286121 -8.563389 0.211316 0.081564 0.134757 0.892702 0.422222
1645543356.050000 10.240282 -8.466743 0.210426 0.079139 0.133095 0.892155 0.424360
1645543356.100000 10.198761 -8.369864 0.206418 0.076445 0.131596 0.891449 0.426799
1645543356.150000 10.161135 -8.273145 0.199723 0.073480 0.130275 0.890582 0.429526
1645543356.200000 10.127975 -8.176626 0.189948 0.070247 0.129146 0.889557 0.432522
1645543356.250000 10.098765 -8.080681 0.177589 0.066745 0.128223 0.888372 0.435773
1645543356.300000 10.072989 -7.985554 0.163216 0.062976 0.127522 0.887029 0.439262
1645543356.350000 10.049530 -7.891462 0.148052 0.058939 0.127055 0.885527 0.442972
1645543356.400000 10.027602 -7.798515 0.132888 0.054636 0.126837 0.883866 0.446887
1645543356.450000 10.006679 -7.706755 0.118240 0.050067 0.126883 0.882044 0.450991
1645543356.500000 9.986338 -7.616189 0.104749 0.045232 0.127206 0.880060 0.455265
1645543356.550000 9.966206 -7.526899 0.092510 0.040133 0.127820 0.877914 0.459693
1645543356.600000 9.946159 -7.438920 0.081532 0.034771 0.128739 0.875604 0.464257
1645543356.650000 9.926074 -7.352270 0.071993 0.029145 0.129978 0.873127 0.468940
1645543356.700000 9.905577 -7.267002 0.064588 0.023258 0.131548 0.870482 0.473724
1645543356.750000 9.884958 -7.183159 0.058412 0.017110 0.133465 0.867666 0.478591
1645543356.800000 9.865730 -7.107556 0.054439 0.010702 0.135740 0.864677 0.483522
1645543356.850000 9.848511 -7.040124 0.051916 0.004035 0.138389 0.861511 0.488499
1645543356.900000 9.829318 -6.965725 0.050161 -0.002889 0.141422 0.858164 0.493503
1645543356.950000 9.808437 -6.884309 0.049139 -0.010069 0.144854 0.854634 0.498515
1645543357.000000 9.785902 -6.795859 0.049039 -0.017503 0.148696 0.850914 0.503515
1645543357.050000 9.761980 -6.700329 0.049722 -0.025181 0.152950 0.847005 0.508483
1645543357.100000 9.736679 -6.597700 0.051219 -0.033055 0.157570 0.842916 0.513393
1645543357.150000 9.710190 -6.487935 0.053375 -0.041070 0.162499 0.838663 0.518221
1645543357.200000 9.682560 -6.371006 0.056244 -0.049168 0.167681 0.834264 0.522942
1645543357.250000 9.653724 -6.246926 0.059553 -0.057295 0.173061 0.829742 0.527536
1645543357.300000 9.624057 -6.115605 0.063515 -0.065393 0.178583 0.825122 0.531983
1645543357.350000 9.592904 -5.977170 0.067727 -0.073407 0.184192 0.820429 0.536265
1645543357.400000 9.564031 -5.843547 0.072140 -0.081281 0.189835 0.815696 0.540366
